Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-12 00:00:00-04:00,60.254799631451256,60.73125354887574,59.91800032245551,60.517669677734375,3850000,0.0,0.0
2015-05-13 00:00:00-04:00,60.69015731509323,60.69015731509323,59.967266495760995,60.0576286315918,3292400,0.0,0.0
2015-05-14 00:00:00-04:00,60.164430758534486,60.328728436218704,59.16223686026527,59.35939407348633,5763000,0.0,0.0
2015-05-15 00:00:00-04:00,59.50725994735595,60.05764307628986,59.17867085324226,60.04121017456055,4784800,0.0,0.0
2015-05-18 00:00:00-04:00,60.14800919815659,60.197295371961566,59.65512865815858,60.016571044921875,4982900,0.0,0.0
2015-05-19 00:00:00-04:00,60.525882100551506,60.58338472349473,58.9815214648507,59.00616455078125,8728300,0.0,0.0
2015-05-20 00:00:00-04:00,56.40208705706202,57.2153399367651,55.95027641983053,56.27064895629883,16012500,0.0,0.0
2015-05-21 00:00:00-04:00,56.27066120381896,57.40428686672821,56.06529382716269,56.451385498046875,8765500,0.0,0.0
2015-05-22 00:00:00-04:00,56.56640038939095,57.371437133691146,56.369249428974825,57.125,4862500,0.0,0.0
2015-05-26 00:00:00-04:00,57.1085444929821,57.46999300010851,56.83746437995084,57.1578369140625,6815900,0.0,0.0
2015-05-27 00:00:00-04:00,57.45358456288118,58.46398863890837,57.37143259083982,58.094329833984375,5265300,0.0,0.0
2015-05-28 00:00:00-04:00,57.90537616010611,58.22574872421725,57.773944315316115,57.87251663208008,2814500,0.0,0.0
2015-05-29 00:00:00-04:00,57.683578194348556,58.1025293135898,57.32212967835112,57.486427307128906,4131300,0.0,0.0
2015-06-01 00:00:00-04:00,57.4700131796709,57.82324536276278,57.25642932616247,57.61787796020508,4165400,0.0,0.0
2015-06-02 00:00:00-04:00,57.3878602795335,58.06968147472635,57.313924764875075,57.6260871887207,4807600,0.0,0.0
2015-06-03 00:00:00-04:00,57.658959412354896,58.39006693336686,57.626099872753464,58.036834716796875,3433100,0.0,0.0
2015-06-04 00:00:00-04:00,57.53573225264515,58.14361800936755,57.338581301038154,57.61787796020508,4554600,0.0,0.0
2015-06-05 00:00:00-04:00,57.543944249574245,57.70823565197761,57.27285779502495,57.330360412597656,4291500,0.0,0.0
2015-06-08 00:00:00-04:00,57.25641408822934,57.45357125468167,56.41851806640625,56.41851806640625,4433000,0.0,0.0
2015-06-09 00:00:00-04:00,56.508887167725156,56.7060380911697,55.67098477528482,56.29530334472656,5228600,0.0,0.0
2015-06-10 00:00:00-04:00,56.46780898829268,56.9114032492633,56.14743639992189,56.821041107177734,4768600,0.0,0.0
2015-06-11 00:00:00-04:00,56.95247936824775,57.62608407714778,56.6238903296177,56.71425247192383,3605600,0.0,0.0
2015-06-12 00:00:00-04:00,56.476013771151315,57.20712093894915,56.45958714294484,56.706024169921875,4350900,0.0,0.0
2015-06-15 00:00:00-04:00,56.566406856778016,56.83749337541675,56.2542506114865,56.77177429199219,4989000,0.0,0.0
2015-06-16 00:00:00-04:00,56.57461659859371,57.174285928593605,56.54175706077898,57.00999450683594,3426000,0.0,0.0
2015-06-17 00:00:00-04:00,57.010002188658305,57.4700232454182,56.788201845351324,57.23179626464844,3380600,0.0,0.0
2015-06-18 00:00:00-04:00,57.30571458226911,58.077891657332316,57.30571458226911,57.6260871887207,4462400,0.0,0.0
2015-06-19 00:00:00-04:00,57.445358004338885,57.90537888371235,57.264633725352326,57.49464416503906,11947400,0.0,0.0
2015-06-22 00:00:00-04:00,57.905372600509565,58.11073993756219,57.552140530086504,57.74108123779297,4052800,0.0,0.0
2015-06-23 00:00:00-04:00,58.266844554738945,58.29970409396143,57.749320913446375,57.995758056640625,3634300,0.0,0.0
2015-06-24 00:00:00-04:00,57.954664591600874,58.31610684034857,57.55214010150934,57.568572998046875,3543900,0.0,0.0
2015-06-25 00:00:00-04:00,57.87253106361265,58.2011201584983,57.19892623938914,57.223575592041016,3398400,0.0,0.0
2015-06-26 00:00:00-04:00,57.09213030351891,57.28107104631458,56.254234170352014,56.36102294921875,9297500,0.0,0.0
2015-06-29 00:00:00-04:00,56.10637388186216,56.755329323962805,55.44919572193528,55.473838806152344,5311200,0.0,0.0
2015-06-30 00:00:00-04:00,56.0160068043011,56.02421698677482,54.783802563237295,55.01381301879883,10150900,0.0,0.0
2015-07-01 00:00:00-04:00,55.40813029571518,55.687433260470726,55.00561188639342,55.23562240600586,5782900,0.0,0.0
2015-07-02 00:00:00-04:00,55.40812108000575,55.67099109688641,54.55379822563027,54.79201889038086,6064900,0.0,0.0
2015-07-06 00:00:00-04:00,54.48807471755295,54.8741663943818,54.20056163927031,54.42235565185547,10279900,0.0,0.0
2015-07-07 00:00:00-04:00,54.59485561950834,55.39168194097313,54.07733215329034,55.3423957824707,8437900,0.0,0.0
2015-07-08 00:00:00-04:00,54.701652804271454,55.37526383315283,54.611296922215416,54.652366638183594,4941600,0.0,0.0
2015-07-09 00:00:00-04:00,55.28491026148578,55.46562832095219,54.91524515652626,55.054893493652344,3767900,0.0,0.0
2015-07-10 00:00:00-04:00,55.41632178971956,56.08170995997008,55.21917089988863,55.7366943359375,4157900,0.0,0.0
2015-07-13 00:00:00-04:00,56.18849943346674,56.402083198940176,55.900986441856254,56.106353759765625,4158300,0.0,0.0
2015-07-14 00:00:00-04:00,55.85993663106729,56.1885257470662,55.50670442814878,56.1803092956543,4981900,0.0,0.0
2015-07-15 00:00:00-04:00,55.99136256827144,56.410307489132,55.802421830917176,56.08171844482422,3532800,0.0,0.0
2015-07-16 00:00:00-04:00,55.81885334840187,56.29530719098418,55.317756422119665,56.04887008666992,5654600,0.0,0.0
2015-07-17 00:00:00-04:00,55.80242788611578,55.94207620822274,55.07953692404855,55.473838806152344,6601200,0.0,0.0
2015-07-20 00:00:00-04:00,54.85515856902291,55.35009107186629,54.44271376775207,55.02013397216797,5332000,0.28,0.0
2015-07-21 00:00:00-04:00,54.921158243396256,55.20161772314888,54.58295044243795,54.764427185058594,5375100,0.0,0.0
2015-07-22 00:00:00-04:00,54.93765499457061,55.68830767292145,54.93765499457061,55.63056564331055,4921000,0.0,0.0
2015-07-23 00:00:00-04:00,55.779052963801746,56.224494230353955,55.449095770791594,55.84503936767578,4169300,0.0,0.0
2015-07-24 00:00:00-04:00,56.00175901285686,56.03475535475987,55.33360039619488,55.41608810424805,3629000,0.0,0.0
2015-07-27 00:00:00-04:00,55.30060958862305,55.61406542795835,55.03664512039086,55.30060958862305,3422500,0.0,0.0
2015-07-28 00:00:00-04:00,55.47383649488077,56.09250381638502,54.98715455613396,55.927528381347656,4398000,0.0,0.0
2015-07-29 00:00:00-04:00,56.0595173298637,56.81017016614244,55.9110368948531,56.70293045043945,5205900,0.0,0.0
2015-07-30 00:00:00-04:00,56.40596432746332,56.91739828785131,56.10900348509739,56.80191421508789,3566900,0.0,0.0
2015-07-31 00:00:00-04:00,57.11537023792353,57.57731282362435,56.7689180187054,57.214359283447266,4316400,0.0,0.0
2015-08-03 00:00:00-04:00,57.057621708005875,57.206102112688846,56.35646668888434,56.84315490722656,5576800,0.0,0.0
2015-08-04 00:00:00-04:00,57.00813682533029,57.61030287872228,56.735921670197484,57.214359283447266,3132500,0.0,0.0
2015-08-05 00:00:00-04:00,57.6762934794455,57.91551227737578,57.3463362997689,57.69279479980469,3914900,0.0,0.0
2015-08-06 00:00:00-04:00,57.69280327096382,57.82478238616739,56.9998924625604,57.173118591308594,4840900,0.0,0.0
2015-08-07 00:00:00-04:00,57.16486262062229,57.437071457170475,56.884396830948276,57.354583740234375,3310300,0.0,0.0
2015-08-10 00:00:00-04:00,57.725788697083814,57.890764133215264,57.26384614777871,57.38758087158203,5759400,0.0,0.0
2015-08-11 00:00:00-04:00,56.826645415350654,57.44531263031825,56.8101503920512,57.26383590698242,5486000,0.0,0.0
2015-08-12 00:00:00-04:00,56.876145470321276,56.95863947965016,56.15024475945606,56.89264678955078,5001700,0.0,0.0
2015-08-13 00:00:00-04:00,57.04113494268967,59.326077080381694,56.92565086603579,58.74040603637695,8551500,0.0,0.0
2015-08-14 00:00:00-04:00,58.80637888243015,59.6230178040457,58.682644186813725,59.4827880859375,5864600,0.0,0.0
2015-08-17 00:00:00-04:00,59.28481506336717,59.870485896949035,58.89711596243362,59.78799819946289,5238500,0.0,0.0
2015-08-18 00:00:00-04:00,60.357190397386844,60.62940556544609,59.97774181164227,60.233455657958984,10796100,0.0,0.0
2015-08-19 00:00:00-04:00,59.86223827993612,61.479021147740475,59.59827385852742,61.347042083740234,11734100,0.0,0.0
2015-08-20 00:00:00-04:00,61.008865020304825,61.685274583818796,60.36545181274414,60.36545181274414,7023200,0.0,0.0
2015-08-21 00:00:00-04:00,59.83749417993915,60.28293533285086,58.575414060060154,58.657901763916016,8210600,0.0,0.0
2015-08-24 00:00:00-04:00,55.77079670079296,57.80002473785432,52.97442094174662,56.34821701049805,10961200,0.0,0.0
2015-08-25 00:00:00-04:00,57.75879209174616,57.899028167602566,55.18513945049399,55.259376525878906,7464100,0.0,0.0
2015-08-26 00:00:00-04:00,56.66992319175381,57.18960776097311,54.71493851603348,56.7111701965332,6497100,0.0,0.0
2015-08-27 00:00:00-04:00,57.131866340507386,57.45357284231268,55.88628104509672,56.96688461303711,6607900,0.0,0.0
2015-08-28 00:00:00-04:00,56.950391400289256,57.197854559259774,56.174992990013834,56.46370315551758,6282600,0.0,0.0
2015-08-31 00:00:00-04:00,56.504950172342475,57.296843609329656,56.29047706646795,57.05762481689453,6775100,0.0,0.0
2015-09-01 00:00:00-04:00,55.99350963870572,56.48019782618046,55.58931545458555,55.88627624511719,7114300,0.0,0.0
2015-09-02 00:00:00-04:00,56.66991647888939,56.96687725657825,56.15848892329859,56.950382232666016,4452600,0.0,0.0
2015-09-03 00:00:00-04:00,57.09061630162218,57.69278856142419,56.826651845105594,56.9998779296875,3419500,0.0,0.0
2015-09-04 00:00:00-04:00,56.33997326235049,56.504948697387846,55.49858218079543,55.927528381347656,3235700,0.0,0.0
2015-09-08 00:00:00-04:00,56.51321042846941,57.206114943462154,56.21624955249804,57.173118591308594,4103000,0.0,0.0
2015-09-09 00:00:00-04:00,57.618557061323244,57.65980407283199,56.04302065757294,56.183250427246094,4096800,0.0,0.0
2015-09-10 00:00:00-04:00,55.985275774310104,56.61218752221502,55.76255199293043,56.034767150878906,4538100,0.0,0.0
2015-09-11 00:00:00-04:00,55.91102003686655,56.64517132933651,55.74604462255751,56.61217498779297,3415200,0.0,0.0
2015-09-14 00:00:00-04:00,56.5874454936868,56.917402710108654,56.07601778697286,56.21624755859375,2645100,0.0,0.0
2015-09-15 00:00:00-04:00,56.57095530226274,57.626813450370356,56.10076827401448,57.28036117553711,5798900,0.0,0.0
2015-09-16 00:00:00-04:00,57.27210455025294,57.956764660236004,57.074132741449404,57.80003356933594,3765500,0.0,0.0
2015-09-17 00:00:00-04:00,57.94851337498397,59.053862780089794,57.63505748997118,58.138240814208984,4367400,0.0,0.0
2015-09-18 00:00:00-04:00,57.68455136386692,57.74229340553604,56.09251359394929,56.249244689941406,8800900,0.0,0.0
2015-09-21 00:00:00-04:00,56.41422593838679,57.767045019131615,56.35648389079687,57.4123420715332,5276100,0.0,0.0
2015-09-22 00:00:00-04:00,56.859645195459706,57.11535897922674,56.11724323390039,56.645172119140625,3926200,0.0,0.0
2015-09-23 00:00:00-04:00,56.56270528761666,56.85141551994762,56.36473345593414,56.6946907043457,2391100,0.0,0.0
2015-09-24 00:00:00-04:00,56.33998011381748,56.64518533509334,55.66357067845152,56.488460540771484,4180000,0.0,0.0
2015-09-25 00:00:00-04:00,57.03288001992433,57.35458653704925,56.38121632555573,56.66168212890625,3628600,0.0,0.0
2015-09-28 00:00:00-04:00,56.45547002411929,56.90915571922452,55.30887350049957,55.391361236572266,5607500,0.0,0.0
2015-09-29 00:00:00-04:00,55.39135830945078,56.08426280793831,54.62421044703357,55.07789611816406,4355300,0.0,0.0
2015-09-30 00:00:00-04:00,55.85328265366912,56.92564181601199,55.85328265366912,56.85139846801758,4936000,0.0,0.0
2015-10-01 00:00:00-04:00,56.95039014074171,57.61854883661721,56.3647191626987,57.56905746459961,5185200,0.0,0.0
2015-10-02 00:00:00-04:00,56.76890185313129,57.956744887524806,56.22447799130638,57.93199920654297,4389900,0.0,0.0
2015-10-05 00:00:00-04:00,58.44344205402106,59.268331867891256,58.27846660861096,59.20233917236328,4492000,0.0,0.0
2015-10-06 00:00:00-04:00,58.97134765252919,59.21881701594619,58.36093119441656,58.72388458251953,5256800,0.0,0.0
2015-10-07 00:00:00-04:00,59.07035732671152,59.334321803133726,58.64141111914447,59.21883773803711,4679400,0.0,0.0
2015-10-08 00:00:00-04:00,58.45165868469236,60.43963870617618,58.36092035452026,60.35715103149414,3966000,0.0,0.0
2015-10-09 00:00:00-04:00,60.25820193920289,60.58815282191164,59.88699775604103,60.48917007446289,3403500,0.0,0.0
2015-10-12 00:00:00-04:00,60.37367756036262,61.025341161339036,60.30768487568959,60.88510513305664,2789400,0.0,0.0
2015-10-13 00:00:00-04:00,60.76962765626408,61.008846444028364,60.051977586380694,60.19220733642578,4102000,0.0,0.0
2015-10-14 00:00:00-04:00,60.134469843930255,60.398434337698376,59.02911419955691,59.42506408691406,3758200,0.0,0.0
2015-10-15 00:00:00-04:00,59.77975371217739,60.04371814742427,59.144585159815215,59.9282341003418,3016300,0.0,0.0
2015-10-16 00:00:00-04:00,60.315927149948955,60.546895220788294,59.862235372651746,60.03546142578125,4149500,0.0,0.0
2015-10-19 00:00:00-04:00,59.92782218970468,60.82213886825501,59.845009591087596,60.805580139160156,3765600,0.28,0.0
2015-10-20 00:00:00-04:00,60.755905767454635,60.789029547792836,60.06860154029591,60.317020416259766,3632100,0.0,0.0
2015-10-21 00:00:00-04:00,60.63997164112203,60.79730169006652,60.06031500052833,60.2176513671875,2982700,0.0,0.0
2015-10-22 00:00:00-04:00,60.23421064826946,60.97947986858319,59.75393165536928,60.79730224609375,3810200,0.0,0.0
2015-10-23 00:00:00-04:00,61.095414475290234,61.219627074194065,60.08516127018809,60.90496063232422,3344500,0.0,0.0
2015-10-26 00:00:00-04:00,60.962899509029754,61.62535588938462,60.44949060214191,61.41006088256836,4114400,0.0,0.0
2015-10-27 00:00:00-04:00,61.27759211132049,61.45148722269976,60.5820116658034,60.90496063232422,3387800,0.0,0.0
2015-10-28 00:00:00-04:00,61.07056607904247,61.43492130850471,60.28389690748297,61.29414367675781,3770000,0.0,0.0
2015-10-29 00:00:00-04:00,61.27759613455042,61.368684958546055,60.45780303630532,61.16994857788086,2942000,0.0,0.0
2015-10-30 00:00:00-04:00,61.14509032346537,61.74958820279737,61.0954078164049,61.13681411743164,4418900,0.0,0.0
2015-11-02 00:00:00-05:00,61.19477008108787,61.51771896455904,60.490907291925396,61.08711624145508,3880200,0.0,0.0
2015-11-03 00:00:00-05:00,61.095427065792336,61.36869357615228,60.697954248647434,61.23619842529297,3174200,0.0,0.0
2015-11-04 00:00:00-05:00,61.41837800501234,61.44321926714029,60.46608961123503,60.5323371887207,5475900,0.0,0.0
2015-11-05 00:00:00-05:00,60.74761669814822,61.33554952094996,60.45779154855785,60.92979431152344,3334400,0.0,0.0
2015-11-06 00:00:00-05:00,60.606874154518266,60.929823234178215,60.15971243243892,60.565467834472656,4223300,0.0,0.0
2015-11-09 00:00:00-05:00,60.44123094559273,60.548884807438164,59.1825589243718,59.637996673583984,5622000,0.0,0.0
2015-11-10 00:00:00-05:00,59.61314428027441,60.76416854230329,59.58002050725823,60.73104476928711,3789300,0.0,0.0
2015-11-11 00:00:00-05:00,60.65651364558206,60.65651364558206,59.712508341361364,59.72079086303711,3213700,0.0,0.0
2015-11-12 00:00:00-05:00,59.55518924746964,61.07056894917182,59.455824229466074,60.20936965942383,5641300,0.0,0.0
2015-11-13 00:00:00-05:00,59.7207970180732,59.927815857312304,57.90730996467031,58.039798736572266,6960900,0.0,0.0
2015-11-16 00:00:00-05:00,57.84936394617625,59.381302596251835,57.75827512157085,59.32333755493164,5583600,0.0,0.0
2015-11-17 00:00:00-05:00,61.4018067412076,61.583984383263726,60.11828703960518,60.3253059387207,10214000,0.0,0.0
2015-11-18 00:00:00-05:00,61.50945297975507,61.75787818047038,59.29021017595895,60.84699630737305,9541400,0.0,0.0
2015-11-19 00:00:00-05:00,60.84699483769781,61.368680165341026,60.56544586250652,60.772464752197266,7321800,0.0,0.0
2015-11-20 00:00:00-05:00,61.19479250741044,62.95030886240783,61.136827463947625,62.743289947509766,6589700,0.0,0.0
2015-11-23 00:00:00-05:00,62.75157288642585,63.9771276504904,62.75157288642585,63.48855972290039,5280900,0.0,0.0
2015-11-24 00:00:00-05:00,63.29810844516792,64.54022199350973,63.1738958267905,64.08477783203125,5431700,0.0,0.0
2015-11-25 00:00:00-05:00,64.09304216657378,64.69753371727403,63.604474357682854,64.26693725585938,5265000,0.0,0.0
2015-11-27 00:00:00-05:00,64.5070690682854,64.58987533722636,63.88601257465823,64.04334259033203,2255300,0.0,0.0
2015-11-30 00:00:00-05:00,64.08477593887643,64.15102350908285,63.289824049547626,63.43059539794922,6815000,0.0,0.0
2015-12-01 00:00:00-05:00,63.687282148762975,64.07647228050818,63.314644427536294,63.86945343017578,3477300,0.0,0.0
2015-12-02 00:00:00-05:00,63.662453758613275,64.02680906663142,63.132485847522815,63.18217468261719,7085400,0.0,0.0
2015-12-03 00:00:00-05:00,63.091080597828125,63.36434073835336,62.006297289644046,62.205039978027344,5191700,0.0,0.0
2015-12-04 00:00:00-05:00,62.3789353098865,63.654172468413215,62.180192620809244,63.56308364868164,4374800,0.0,0.0
2015-12-07 00:00:00-05:00,63.31464849030154,63.529949877422574,62.71015694646181,63.306365966796875,3277900,0.0,0.0
2015-12-08 00:00:00-05:00,63.19870985461313,64.16755648859206,62.87576097662016,63.90257263183594,4019600,0.0,0.0
2015-12-09 00:00:00-05:00,63.679001766790186,64.28349329216506,62.82608508557835,63.033103942871094,3039400,0.0,0.0
2015-12-10 00:00:00-05:00,62.908877072383625,63.55477474955813,62.86747078324671,63.07448959350586,2942700,0.0,0.0
2015-12-11 00:00:00-05:00,62.4037969961808,63.041412625327396,61.91522895606395,62.11397171020508,3686500,0.0,0.0
2015-12-14 00:00:00-05:00,62.32098330239733,62.90063380578377,61.915221632310164,62.6439323425293,4430900,0.0,0.0
2015-12-15 00:00:00-05:00,63.041394771630884,63.56308645635842,61.98145898726125,62.022865295410156,4646300,0.0,0.0
2015-12-16 00:00:00-05:00,62.138778866402546,63.215273097372794,61.1864908914456,63.041378021240234,5063200,0.0,0.0
2015-12-17 00:00:00-05:00,63.1159248627558,63.430591324454404,61.82412891526975,62.022865295410156,4419200,0.0,0.0
2015-12-18 00:00:00-05:00,61.90694011531582,61.915216323428375,61.16995325946698,61.1865119934082,6948400,0.0,0.0
2015-12-21 00:00:00-05:00,61.691623212023,62.1884672360937,61.31070924964498,62.01457214355469,3418500,0.0,0.0
2015-12-22 00:00:00-05:00,62.03114029947468,62.47829552114531,61.542572456960684,62.2381591796875,3428300,0.0,0.0
2015-12-23 00:00:00-05:00,63.02483972214617,63.28982368372413,62.47003053973543,63.066246032714844,3258200,0.0,0.0
2015-12-24 00:00:00-05:00,62.79291906657858,63.46365769130157,62.72667156056127,63.165550231933594,1758900,0.0,0.0
2015-12-28 00:00:00-05:00,62.925465507485576,63.397468365022696,62.81781794970192,63.29810333251953,2860300,0.0,0.0
2015-12-29 00:00:00-05:00,63.703840876995436,64.31661490501945,63.62103460040527,63.86945343017578,2661100,0.0,0.0
2015-12-30 00:00:00-05:00,63.74526062573257,64.2006984019424,63.58792424461021,63.64588928222656,2209200,0.0,0.0
2015-12-31 00:00:00-05:00,63.314663425609666,63.70385999185037,62.95030811802844,62.96687316894531,2388200,0.0,0.0
2016-01-04 00:00:00-05:00,61.84897802677714,62.57768239163467,61.69164161709114,62.33753967285156,6534600,0.0,0.0
2016-01-05 00:00:00-05:00,62.470020294189446,63.32293708320522,62.03114127209123,62.47002029418945,5198800,0.0,0.0
2016-01-06 00:00:00-05:00,61.69992343817381,61.89865984127888,60.780758886952896,61.22792053222656,5326500,0.0,0.0
2016-01-07 00:00:00-05:00,60.31698976863998,61.17818866670483,59.41439090447441,59.67937469482422,6401600,0.0,0.0
2016-01-08 00:00:00-05:00,60.176268160143366,60.28392205979072,58.528399051767884,58.69401168823242,5325500,0.0,0.0
2016-01-11 00:00:00-05:00,59.166026444457046,60.524070550842694,59.033537572421515,60.18456268310547,5443300,0.0,0.0
2016-01-12 00:00:00-05:00,60.68136678233176,61.509442216190465,59.92782142273171,60.6730842590332,4649500,0.0,0.0
2016-01-13 00:00:00-05:00,60.9794893620594,61.05401945455122,57.58438051619659,57.88248825073242,7755300,0.0,0.0
2016-01-14 00:00:00-05:00,57.84106587927256,58.47040495715932,56.01930251209625,57.89075469970703,8323000,0.0,0.0
2016-01-15 00:00:00-05:00,56.32771315167655,58.49768164917594,56.319397322001365,57.3586540222168,7995100,0.28,0.0
2016-01-19 00:00:00-05:00,58.87179289018547,59.06301885347176,57.19235738517686,57.74939727783203,6642800,0.0,0.0
2016-01-20 00:00:00-05:00,57.25890369385758,57.79931223801495,55.645974863767734,56.59377670288086,9844100,0.0,0.0
2016-01-21 00:00:00-05:00,57.00946825581707,58.148495941966324,56.74341878046131,57.63302230834961,7615500,0.0,0.0
2016-01-22 00:00:00-05:00,58.4976746632597,58.9466342653114,58.356337291257894,58.614070892333984,5722200,0.0,0.0
2016-01-25 00:00:00-05:00,58.747115776257914,59.02979060204871,58.06535717568356,58.1152458190918,5640100,0.0,0.0
2016-01-26 00:00:00-05:00,58.75542732918734,58.772058991948136,57.86582366510909,58.198387145996094,4638400,0.0,0.0
2016-01-27 00:00:00-05:00,58.21500832567417,58.988215667923434,57.38360285414251,57.82425308227539,5342100,0.0,0.0
2016-01-28 00:00:00-05:00,58.106925122763364,58.19838022771366,57.30046083899441,57.55820083618164,5036200,0.0,0.0
2016-01-29 00:00:00-05:00,58.198381814658745,59.66996667814222,57.82425189738403,59.57851791381836,6143600,0.0,0.0
2016-02-01 00:00:00-05:00,58.64734910780312,60.60115090998381,58.64734910780312,60.40993118286133,5385000,0.0,0.0
2016-02-02 00:00:00-05:00,60.11061355756664,60.38497252153557,59.287517636300194,59.753108978271484,5250800,0.0,0.0
2016-02-03 00:00:00-05:00,59.34571304635491,59.34571304635491,54.09123135997282,56.053348541259766,17607500,0.0,0.0
2016-02-04 00:00:00-05:00,56.40254077239992,56.80161816585217,55.12218200472388,56.50231170654297,8986900,0.0,0.0
2016-02-05 00:00:00-05:00,56.60209146670451,56.967905596030846,54.4736889416086,54.73973846435547,7501800,0.0,0.0
2016-02-08 00:00:00-05:00,54.35728574581252,54.365601576341554,52.06260811161148,52.8358154296875,8311000,0.0,0.0
2016-02-09 00:00:00-05:00,52.436728938692866,53.92494509949335,52.29539156833941,53.33464813232422,6025600,0.0,0.0
2016-02-10 00:00:00-05:00,53.584070413272485,54.37390927427193,53.209940555985895,53.259822845458984,4219000,0.0,0.0
2016-02-11 00:00:00-05:00,52.44505206828962,53.18500233740771,52.11248865289373,52.71110153198242,4746300,0.0,0.0
2016-02-12 00:00:00-05:00,52.71111002883168,53.98315943038535,52.71111002883168,53.93327713012695,4260000,0.0,0.0
2016-02-16 00:00:00-05:00,55.62102453301596,56.27783558385957,54.498628471192596,56.061668395996094,7764900,0.0,0.0
2016-02-17 00:00:00-05:00,56.53555679321289,56.76834924746243,56.16973645475296,56.53555679321289,6145300,0.0,0.0
2016-02-18 00:00:00-05:00,56.76836134438174,56.80993415283601,55.65428112075133,56.30277633666992,5887600,0.0,0.0
2016-02-19 00:00:00-05:00,56.352664831744725,57.00947595023477,55.57114161729215,56.96790313720703,4967900,0.0,0.0
2016-02-22 00:00:00-05:00,56.96788595451237,58.09028813651475,56.96788595451237,57.75772476196289,6246600,0.0,0.0
2016-02-23 00:00:00-05:00,59.412236080620325,59.42886774271516,56.40254589663097,56.45243453979492,10980400,0.0,0.0
2016-02-24 00:00:00-05:00,54.947579665907746,57.57482376621899,53.916638749272096,57.05104064941406,12532500,0.0,0.0
2016-02-25 00:00:00-05:00,57.051038473063414,57.890753325303784,56.45242559491058,57.11754608154297,5839600,0.0,0.0
2016-02-26 00:00:00-05:00,57.6995355443145,58.07366543392626,57.22563472401705,57.450111389160156,5287900,0.0,0.0
2016-02-29 00:00:00-05:00,57.23395662356271,57.990538739994115,56.09493504769369,56.14481735229492,6373100,0.0,0.0
2016-03-01 00:00:00-05:00,56.685221245919585,57.47505385009998,55.63764865068841,57.400230407714844,5590400,0.0,0.0
2016-03-02 00:00:00-05:00,57.242248427260606,57.80760423353728,56.92631672553364,57.4417839050293,4286200,0.0,0.0
2016-03-03 00:00:00-05:00,57.02609591050189,58.17343947378989,56.951272465828374,58.14018249511719,4530900,0.0,0.0
2016-03-04 00:00:00-05:00,57.94066639355703,59.013180528662645,57.76607195432433,58.522647857666016,5022600,0.0,0.0
2016-03-07 00:00:00-05:00,58.073681801007794,59.196078129291195,58.0570564794345,58.83857345581055,4779000,0.0,0.0
2016-03-08 00:00:00-05:00,58.46442522727153,59.761415571625065,58.323087837052405,59.02146530151367,5702400,0.0,0.0
2016-03-09 00:00:00-05:00,59.104618261116144,59.57852552007647,58.61409202503733,58.90508270263672,3358300,0.0,0.0
2016-03-10 00:00:00-05:00,59.23764054219422,59.63671796418831,58.06535576887194,58.780364990234375,3961700,0.0,0.0
2016-03-11 00:00:00-05:00,59.329082952194334,60.06903316469748,59.212686717179395,59.96095275878906,3912300,0.0,0.0
2016-03-14 00:00:00-04:00,59.86116452561211,60.775708826129964,59.827907561923816,60.484718322753906,4127400,0.0,0.0
2016-03-15 00:00:00-04:00,60.110632293161345,61.79006895041655,60.044118317416896,60.775753021240234,5604600,0.0,0.0
2016-03-16 00:00:00-04:00,60.426531427112806,61.723521535874156,60.326760517547164,61.3410758972168,5099500,0.0,0.0
2016-03-17 00:00:00-04:00,61.12491623715273,61.71521959534856,60.84224147350442,61.540618896484375,4150000,0.0,0.0
2016-03-18 00:00:00-04:00,61.59052487152391,62.48844439086415,61.49906975326957,62.297218322753906,6499900,0.0,0.0
2016-03-21 00:00:00-04:00,62.06442156954804,62.65471871076682,61.773430914457165,62.53832244873047,5383400,0.0,0.0
2016-03-22 00:00:00-04:00,62.13093487689104,62.854253591477644,62.13093487689104,62.563262939453125,5431300,0.0,0.0
2016-03-23 00:00:00-04:00,62.571574191455475,62.78773503535776,62.056100543362284,62.1724967956543,3778000,0.0,0.0
2016-03-24 00:00:00-04:00,61.81497682683977,62.255620578458576,61.382648903492566,62.16416549682617,3677400,0.0,0.0
2016-03-28 00:00:00-04:00,62.24731946520682,62.59650818215707,62.097666251782535,62.347084045410156,2925900,0.0,0.0
2016-03-29 00:00:00-04:00,62.38865816717206,63.16186539567799,62.180806829865304,62.91244125366211,4421400,0.0,0.0
2016-03-30 00:00:00-04:00,63.09536119130208,63.4112929892852,62.92076680217032,63.20344161987305,3170200,0.0,0.0
2016-03-31 00:00:00-04:00,63.186832440568274,63.50276431924719,62.862584728915124,62.978981018066406,3681600,0.0,0.0
2016-04-01 00:00:00-04:00,62.879183615201754,63.810359880035996,62.63807530529505,63.602508544921875,3548300,0.0,0.0
2016-04-04 00:00:00-04:00,64.43393433092324,64.43393433092324,63.228398741980314,63.33647918701172,3847300,0.0,0.0
2016-04-05 00:00:00-04:00,62.89581372218454,63.62744812020999,62.81267445881425,63.0787239074707,4080500,0.0,0.0
2016-04-06 00:00:00-04:00,63.04548158966492,63.519382478474306,62.762800416748064,63.26164245605469,4577800,0.0,0.0
2016-04-07 00:00:00-04:00,63.07871564002595,63.186796033929795,62.26393574230056,62.64638137817383,4450700,0.0,0.0
