Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-11 00:00:00-05:00,338.2558801692447,339.9615244312118,336.73564370740246,339.55364990234375,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,341.7228170082681,342.79809173388674,337.85728782298236,338.0334167480469,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,340.5733606765333,342.60345458984375,339.2014446984404,342.60345458984375,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,342.81666375897925,344.058816873757,341.9360190969958,343.14111328125,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,344.7819445843925,345.263965399899,343.95691641000235,345.0600280761719,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,345.3486003375375,345.51616164558806,341.67139953282106,343.6822204589844,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,339.7629846416698,352.3212752668946,337.0260363965949,342.453369140625,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,342.7791666961401,342.8908742196503,340.7497375927771,341.87615966796875,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,342.8442740875377,344.09172188070283,341.8574866032453,342.1833190917969,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,342.6581766510882,343.5425753213041,342.0717120912017,343.5146484375,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,346.06534457269254,346.8566440369137,345.4416347950201,346.4656677246094,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,347.9923570664862,348.1692367590177,345.21816415032754,345.8046569824219,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,346.6238977069387,347.33141650655006,345.9070888877533,346.2980651855469,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,346.10265005654054,348.7837445893019,345.59064770765076,348.0576171875,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,349.38880113928235,349.5191455225328,339.6233135802176,343.3191223144531,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,342.6767263731801,346.77282927866395,342.6301626387799,345.6836242675781,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,344.17558324644114,350.9434912559952,343.62633562425066,347.7503662109375,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,350.1242211986964,353.6617584095082,349.9473414971712,352.9170227050781,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,354.30414871589034,355.14198358914405,351.05519832067495,354.9278869628906,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,351.7534496860149,354.29488155566315,351.63242370939287,352.5354309082031,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,352.7216297535115,353.62460854416884,350.36633924065404,352.6098937988281,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,352.53538468344925,354.5554954734266,351.7534035637951,353.5594177246094,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,354.30415242528704,354.8068647184422,351.9861359560516,352.3212585449219,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,350.70146508008384,351.5020547003936,347.8900545677973,349.7519226074219,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,352.20952068020125,353.0380654699637,350.72933922047633,352.49810791015625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,354.7882578373456,358.21411669110563,354.3972814506253,357.37628173828125,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.93475983810305,358.36300987967786,356.7804109135132,357.7020263671875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,355.8495421566286,357.59970272379945,355.46785578529006,356.43603515625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,357.17146221981005,358.1954668974896,352.3212755983803,357.84173583984375,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,358.79128116207573,359.2008944003585,357.0504391042999,357.2831726074219,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.95971902424606,354.05281810421934,346.3167590029396,348.5509948730469,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,350.36627971281166,355.55158851320573,349.9287680398475,351.548583984375,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,349.6867018282273,350.6548810290884,342.83501362114134,344.5107116699219,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.90861660624154,351.2785927627981,344.7993008040637,350.2452697753906,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,353.4290462295083,356.7524870405597,350.32904887111556,355.19781494140625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,356.02632883796133,357.19931453059735,354.20170652374054,355.4770812988281,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,356.5104680448607,359.563930354463,355.5888524983493,359.51739501953125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,361.38864164328993,361.6399836315469,359.470919602901,360.9324645996094,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,362.3846241257551,363.58553679527535,361.52818085884974,363.53900146484375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,362.7011247326708,363.89274733764177,362.2915399745202,363.29693603515625,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,365.0377849264699,365.18673775500156,360.7368749883138,363.138671875,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,364.2185830573535,364.637514691375,361.29546527923713,363.7251892089844,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,362.9245677029753,365.7639045862191,362.8500770853384,365.5218811035156,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,366.75067579926497,366.94619235443565,364.48851345953494,365.205322265625,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,363.45530428971625,365.5405875852445,362.44056111873977,365.28924560546875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,362.68256763974955,364.479263411607,360.9603340863235,363.7345275878906,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.99130695342166,365.2798942259746,362.645335047699,363.0921936035156,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,360.3272738044918,362.71046232061997,360.02936813751376,360.2993469238281,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,358.0930589330605,362.0867735591579,353.941101443955,360.7369079589844,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,359.6476922516517,365.1402251600415,358.66090455980543,364.71197509765625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,363.4459121163381,364.81438610383606,354.4810139951626,355.9239501953125,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,357.804410993549,358.94944138294915,352.1071006945636,354.0899658203125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.9588307931296,363.92072482785227,354.2855524299561,362.6732482910156,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,362.8967243179224,363.12945783435276,359.3405493685015,359.84326171875,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,359.1450201183431,360.11317098093735,354.97442575307235,355.07684326171875,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,354.89061115902405,357.47860618196836,346.19569221992555,350.68280029296875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,354.1831430171617,358.18617627812586,346.9032607012722,357.13421630859375,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,358.0930884659382,360.90449901744677,355.07687129081967,355.35614013671875,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,359.20096959820967,362.9805602073699,358.6982571714663,360.4298095703125,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,362.77566580218155,364.3675549570112,361.3606563767608,362.6732482910156,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,365.1402001712224,368.32397808065963,364.68402325858307,366.35040283203125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.9912616619042,366.9834454384432,364.181353712992,366.84381103515625,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,367.0951358060423,369.2921544845288,364.9539992961072,369.031494140625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,369.645957368341,370.353447865086,367.7933794539433,368.5660705566406,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,367.28135513431295,370.6234044689322,366.13629619510306,369.82281494140625,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,367.23481832610025,369.32010118927036,363.76242462104625,364.4420166015625,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,364.141257136667,365.71969051583625,361.59147356195604,363.7676696777344,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,364.28139952570655,368.0546989422797,364.2253628242193,366.6723937988281,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,366.0372486874983,367.4849108087404,363.00180420504506,363.7863464355469,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,365.18749773098745,366.8219686287604,361.8905375744533,361.9372253417969,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,360.4987270317707,364.76700718739,358.55602665416086,363.97314453125,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,365.12199148337254,370.2402289227248,364.5242571453707,369.838623046875,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,368.362862908593,370.55772850073316,366.87783346614003,369.6517639160156,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,368.3815491232856,369.3435503732095,367.07395025683695,368.67108154296875,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,369.2408627097128,371.72526109112226,369.2128443577868,370.1654968261719,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,372.0988388044274,374.218998554884,371.89336139475535,374.1629333496094,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,376.82474984617124,380.0750207457854,376.7500437520767,379.5332946777344,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,378.97289240238507,380.35516878606614,378.6366437530473,379.3091125488281,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,379.1410247193097,380.0936770263506,378.68338221439245,379.74810791015625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.99973461896406,381.6068179580441,380.06575148102456,381.55078125,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,381.4293518580536,384.49281512504706,381.3079295009663,384.3246765136719,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,383.7269281507639,384.73561726762654,383.11984489042715,384.46478271484375,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,384.3620630681728,386.2300292636302,383.9791265777558,385.604248046875,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,385.5761956165632,386.6316009841835,383.7455968876172,384.2873229980469,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,386.42610852089956,388.68635987083064,386.3794207731198,388.4154968261719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,389.7043961665137,390.3208283501207,388.28475230611167,389.7137451171875,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,388.7798327038786,389.2281263712112,386.47289319771744,387.79913330078125,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,386.5848990980943,387.68699217501296,383.4840687603821,384.95977783203125,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,384.34336511048394,388.80780284580254,384.2032448539139,388.6023254394531,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,388.43414245658613,389.2653723743387,383.9883749549103,385.0531005859375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,385.61357852432894,390.6384119098377,385.5388724213667,389.22808837890625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,389.88185775138544,390.61036333622997,389.293443913069,390.0406188964844,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,390.3394793906885,390.53563632822335,388.81708265316865,389.95654296875,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,390.2274494039852,391.3482404466595,389.3775214221555,389.8445129394531,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,392.5717631714263,392.94535069156444,388.94790436999523,392.32891845703125,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,390.0593595294179,390.9092875553303,388.8545133714871,389.7511291503906,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,391.74039435817514,392.1233307220207,390.0966040314661,390.59161376953125,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,388.6023105837801,389.0973204297574,384.49279111679294,388.1820068359375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,389.8258637827846,390.05935955355847,387.74307124643747,388.303466796875,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,388.37814202679203,391.5350091571525,386.37008425835495,391.4042663574219,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,392.17004425391184,394.9066069661422,391.4882265615958,394.2528076171875,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,394.6077448156846,394.83189157347044,390.227363072292,390.3487854003906,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,385.82834392591514,387.85507086903533,382.9890279126543,386.86505126953125,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,384.0818451111226,385.35204832878026,377.3291376588085,378.64605712890625,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,380.19647206863493,385.12790123879364,380.14975581622974,383.1945495605469,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,387.96716817788194,388.9011510722619,386.0711555395105,388.08856201171875,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,388.3501253478743,388.59297005214694,384.5861749461466,384.7449645996094,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,380.05633959916474,383.9136650884359,378.5712816845553,383.7362060546875,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,384.6142002311314,389.1253542262279,384.4928063797059,387.8644714355469,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,389.3495165134627,390.59172995398563,387.08929345333263,387.54693603515625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,389.7884149825735,392.57169424932044,389.5455703108136,391.49761962890625,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,392.5810799776849,392.9359980945385,390.0499939116139,390.6290588378906,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,391.2174583544931,391.9085966601107,390.18075089606674,391.4042663574219,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,392.43165081383626,392.9453300641983,391.3295292083679,391.6097412109375,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,393.1789002506934,393.44041440086147,392.07680693947833,392.310302734375,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,394.6731442042603,394.81323593275704,391.5256265248219,391.964599609375,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,392.61842198763014,393.42166217448545,391.60973290730567,392.5810546875,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,390.26480554943856,392.2635143648258,388.7984453863478,391.1240539550781,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,392.973358609629,395.0001143194918,391.18944760771376,394.70123291015625,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,394.69182475887226,394.8692837876168,393.3842544177777,394.3182373046875,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,395.17747595077844,395.27087993776814,392.57168428200526,394.40228271484375,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,395.2429578336774,395.317692442625,393.58981802271103,393.81396484375,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,395.0374175201594,396.59718157596666,393.72049815041606,395.6445007324219,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,396.1955848814836,396.410382721431,394.90668383020704,396.2983093261719,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,396.4104469975744,397.288393406657,395.16826199483984,397.1856689453125,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,397.3351302925534,397.3724690970339,395.57923738322785,396.4571838378906,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,396.59709345553694,396.8212401910864,392.19804275303204,394.2434387207031,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,393.832609480347,395.0934636810587,391.6377438115296,394.11279296875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,390.82940868218697,391.52280806426444,388.5899013988071,388.7960510253906,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,390.5576558078238,394.5494491775668,389.74243684552914,394.3620300292969,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,394.352710107166,397.30437604962555,393.63117206610633,396.47039794921875,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,396.5453725429614,397.3512120232172,395.9081931498081,395.9925231933594,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,398.1383434268328,398.75676373658587,397.88532470396706,398.3351135253906,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,399.08474110668726,400.19981934817787,398.7567718716343,399.7500305175781,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,400.274777553691,400.72453776466034,399.07536933086004,400.5558776855469,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,400.9401444867387,401.57732397296485,400.23736542500757,400.771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,400.3122456149289,401.78340305544015,400.2841356012442,401.1087341308594,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,401.8677508401516,403.4888379572731,401.80215127327483,403.32952880859375,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,404.49137521552234,406.768371644775,403.41375818791886,406.41229248046875,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,406.4686076794865,406.68413685470637,402.9359824093808,405.672119140625,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,406.35615449938257,407.38690265779184,404.3415272693066,407.10577392578125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,401.7833895422592,404.5476647115918,400.60271181491555,403.7886657714844,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,405.2972327387951,408.39882766783205,403.591815925737,408.0989685058594,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,408.0147135517589,409.8138402584851,407.58368379970483,409.5608215332031,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,408.7736505814926,410.2729178438437,407.9022116726275,408.1645812988281,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,409.8606803722424,410.34795874869207,407.52746339505444,408.7737121582031,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,407.4337835093042,408.1084524983558,405.47537611239835,407.3775634765625,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,408.5582340881167,408.60507458251783,403.7887107543716,404.1822509765625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,399.35650617263855,404.24784908958907,395.40220190953943,398.21331787109375,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,398.8785584072042,405.1942176052661,398.0820699298473,403.9198303222656,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,405.11927714998365,407.3307031828911,403.8730283565818,407.19012451171875,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,407.36814723384765,408.28645534613815,406.3842681533673,408.0428161621094,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,409.973137588627,412.57810387739073,409.2891176794418,412.24078369140625,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,411.65041860813767,413.2621261186514,411.60357811733337,413.25274658203125,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,412.2125915884845,412.2407015983854,408.53938824994617,411.3692626953125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,411.99717221467273,412.57813163816985,409.7763950523972,411.20068359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,412.12833741336397,413.9836556005954,412.1189578762892,412.90606689453125,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,410.33858897512397,412.35321630587856,410.20738984106623,410.90081787109375,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,412.61555230549715,413.16840161930367,409.68261706413523,410.0386962890625,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,410.83514549410086,413.4963312941715,408.6424789249471,413.37451171875,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,412.0908364864167,413.34646478534535,411.1069573898092,411.3412170410156,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,412.5031500015922,414.0305275555735,412.1845602964902,413.9461975097656,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,414.2647578157139,415.0518667835452,413.983629086822,414.63018798828125,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,414.60214843098646,414.920738167619,413.52455961081546,414.2929382324219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,414.74262797604996,415.52038600343246,414.05860812109773,414.8082275390625,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,415.87644828844924,415.93266831269824,414.75199061117655,415.8389587402344,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,415.68902682349017,417.2257837341095,414.7894778443805,417.085205078125,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,417.5349995492506,417.86296875743454,417.0477498031309,417.84423828125,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,416.5417789840265,418.95932605512974,414.9862914344037,418.8281555175781,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,416.2700627013434,416.9447317088072,413.0935163801424,416.0826721191406,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,415.0705380838792,416.635404856113,411.2849233872827,411.5285339355469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,408.80177618265736,413.36517769933806,408.6612261268582,412.1657409667969,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,412.51246706573465,415.7733427277286,412.02518874666305,415.44537353515625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,417.13215804647064,420.00887376629044,415.5204503118759,419.0999450683594,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,419.9525966891945,421.16135587884156,419.57775837696613,420.64599609375,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,420.3648902398338,420.599149899653,418.0691627312955,418.1628723144531,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,418.9687063675384,422.2764515773078,418.9124863376052,421.9016418457031,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,422.57621940711397,424.5440058176366,422.3325802659974,423.75689697265625,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,423.66320814660753,424.0005282697617,422.5293996044798,423.12908935546875,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,424.0661623524176,424.58152211457764,423.11974426960506,423.35400390625,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,424.7782831987027,425.46230297562477,423.4570555334381,424.6564636230469,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,423.52271669627993,425.068824666954,423.11976836523195,424.5534362792969,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,424.20669853552585,424.30040810634716,422.3607315153163,423.035400390625,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,422.5013195727054,423.2322084875442,420.599103890751,422.5200500488281,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,422.3233164530745,424.0755740928611,420.4679696953391,420.71160888671875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,422.64189201792766,423.06354222411983,417.27265062322766,417.39447021484375,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,420.39303344599693,420.655403124016,416.1482209113753,418.46270751953125,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,419.9056916877061,420.11184130334044,415.31420871709963,416.20440673828125,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,416.6260619263352,420.1774459218341,415.5203633365021,419.6808166503906,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,419.15605298019295,420.1305523944603,416.0638088883506,419.0155029296875,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,418.24282930799984,418.6658303177403,414.5766484303606,414.9338684082031,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,408.8048283528595,410.38408955076596,403.1457660287209,408.01519775390625,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,410.3559031370975,411.6531636956014,407.10337084294684,407.6297912597656,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,409.9046690416803,413.64604074631075,407.74258725869817,411.60614013671875,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,413.4768249344985,418.21463714747955,413.2418148065021,416.6071472167969,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,414.97152508235223,418.00786655031254,414.7553054165893,417.2934265136719,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,416.25933916263614,417.4249802239827,415.40389884937827,416.09954833984375,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,413.3263982451864,413.65541814858807,406.9811250466519,407.71435546875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,409.09628617290355,410.8353670849182,407.8366351647438,408.4006652832031,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,409.8764511666684,410.58148154628566,403.07056708218,403.40899658203125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,405.1386734490561,409.8858665977476,401.61352150069314,408.20318603515625,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,407.03752756364304,407.9399583912579,400.79564501055677,402.93896484375,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,404.4430304326626,409.3782432393912,403.64401892844825,407.1315612792969,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,403.5312059070278,409.0304489893108,401.90495407806975,408.8236389160156,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,412.1043841974191,415.1970969045478,411.92577420062315,412.3581848144531,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,413.1290299205683,413.51444998736724,410.9763290353788,411.60614013671875,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,410.9481219621356,413.8622533457,408.5604109808945,408.626220703125,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,409.54746158614824,409.9516721203581,406.83073074231044,407.620361328125,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,408.64503280690064,409.90468374251765,405.6651202312037,409.08685302734375,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,412.7530051375808,416.11836647826146,412.2829848477017,415.96795654296875,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,418.0830539008593,419.5025243769304,417.4626236667043,419.1358947753906,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,417.34974716147195,420.7150792484789,416.6917073911921,420.3766784667969,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,422.0030934107648,423.6857456474265,421.39204399144313,423.6199645996094,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,424.08047124300566,425.58454176597354,423.9676709741409,425.2837219238281,49571600,0.0,0.0,0.0
